-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
8.5,45.625,2025,340,25.34
8.5,46.25,2025,340,24.81
9.0,41.25,2025,340,18.26
9.0,41.875,2025,340,19.54
9.0,42.5,2025,340,22.25
9.0,43.125,2025,340,22.07
9.0,43.75,2025,340,21.97
9.0,44.375,2025,340,23.08
9.0,45.0,2025,340,24.64
9.0,45.625,2025,340,24.36
9.0,46.25,2025,340,23.95
9.5,41.25,2025,340,21.0
9.5,41.875,2025,340,19.09
9.5,42.5,2025,340,19.24
9.5,43.125,2025,340,19.91
9.5,43.75,2025,340,20.39
9.5,44.375,2025,340,21.38
9.5,45.0,2025,340,21.83
9.5,45.625,2025,340,22.71
9.5,46.25,2025,340,23.76
10.0,41.25,2025,340,26.21
10.0,41.875,2025,340,25.89
10.0,42.5,2025,340,23.34
10.0,43.125,2025,340,20.62
10.0,43.75,2025,340,21.24
10.0,44.375,2025,340,22.45
10.0,45.0,2025,340,21.33
10.0,45.625,2025,340,21.75
10.0,46.25,2025,340,21.83
10.5,41.25,2025,340,26.76
10.5,41.875,2025,340,26.13
10.5,42.5,2025,340,23.74
10.5,43.125,2025,340,21.96
10.5,43.75,2025,340,24.59
10.5,44.375,2025,340,25.45
10.5,45.0,2025,340,24.88
10.5,45.625,2025,340,24.25
10.5,46.25,2025,340,23.02
11.0,41.25,2025,340,26.44
11.0,41.875,2025,340,26.32
11.0,42.5,2025,340,23.16
11.0,43.125,2025,340,24.46
11.0,43.75,2025,340,25.52
11.0,44.375,2025,340,25.72
11.0,45.0,2025,340,25.71
11.0,45.625,2025,340,25.52
11.0,46.25,2025,340,25.23
11.5,41.25,2025,340,26.17
11.5,41.875,2025,340,25.13
11.5,42.5,2025,340,24.12
11.5,43.125,2025,340,25.23
11.5,43.75,2025,340,25.83
11.5,44.375,2025,340,25.79
11.5,45.0,2025,340,25.77
11.5,45.625,2025,340,25.61
11.5,46.25,2025,340,25.42
12.0,41.25,2025,340,26.14
12.0,41.875,2025,340,25.1
12.0,42.5,2025,340,23.11
12.0,43.125,2025,340,24.4
12.0,43.75,2025,340,25.88
12.0,44.375,2025,340,25.79
12.0,45.0,2025,340,25.69
12.0,45.625,2025,340,25.6
12.0,46.25,2025,340,25.47
12.5,41.25,2025,340,27.24
12.5,41.875,2025,340,26.03
12.5,42.5,2025,340,24.39
12.5,43.125,2025,340,25.13
12.5,43.75,2025,340,25.89
12.5,44.375,2025,340,25.7
12.5,45.0,2025,340,25.71
12.5,45.625,2025,340,25.65
12.5,46.25,2025,340,25.52
5.5,41.25,2025,341,27.75
5.5,41.875,2025,341,29.46
5.5,42.5,2025,341,28.17
5.5,43.125,2025,341,28.2
5.5,43.75,2025,341,28.74
5.5,44.375,2025,341,29.34
5.5,45.0,2025,341,28.8
5.5,45.625,2025,341,28.1
5.5,46.25,2025,341,28.48
6.0,41.25,2025,341,26.84
6.0,41.875,2025,341,27.41
6.0,42.5,2025,341,27.87
6.0,43.125,2025,341,29.72
6.0,43.75,2025,341,29.1
6.0,44.375,2025,341,28.82
6.0,45.0,2025,341,28.01
6.0,45.625,2025,341,27.76
6.0,46.25,2025,341,27.98
6.5,41.25,2025,341,25.45
6.5,41.875,2025,341,27.36
6.5,42.5,2025,341,28.66
6.5,43.125,2025,341,29.2
6.5,43.75,2025,341,28.98
6.5,44.375,2025,341,28.37
6.5,45.0,2025,341,27.38
6.5,45.625,2025,341,27.42
6.5,46.25,2025,341,27.67
7.0,41.25,2025,341,24.98
7.0,41.875,2025,341,28.15
7.0,42.5,2025,341,28.14
7.0,43.125,2025,341,28.41
7.0,43.75,2025,341,27.84
7.0,44.375,2025,341,26.75
7.0,45.0,2025,341,26.53
7.0,45.625,2025,341,27.01
7.0,46.25,2025,341,27.53
7.5,41.25,2025,341,23.69
7.5,41.875,2025,341,27.57
7.5,42.5,2025,341,28.05
7.5,43.125,2025,341,27.07
7.5,43.75,2025,341,26.25
7.5,44.375,2025,341,25.31
7.5,45.0,2025,341,25.8
7.5,45.625,2025,341,26.59
7.5,46.25,2025,341,26.72
8.0,41.25,2025,341,21.17
8.0,41.875,2025,341,25.52
8.0,42.5,2025,341,26.92
8.0,43.125,2025,341,25.47
8.0,43.75,2025,341,24.9
8.0,44.375,2025,341,24.61
8.0,45.0,2025,341,25.23
8.0,45.625,2025,341,25.69
8.0,46.25,2025,341,25.61
8.5,41.25,2025,341,19.81
8.5,41.875,2025,341,22.45
8.5,42.5,2025,341,24.21
8.5,43.125,2025,341,23.51
8.5,43.75,2025,341,22.79
8.5,44.375,2025,341,23.27
8.5,45.0,2025,341,24.15
8.5,45.625,2025,341,24.6
8.5,46.25,2025,341,24.72
9.0,41.25,2025,341,18.11
9.0,41.875,2025,341,19.66
9.0,42.5,2025,341,23.06
9.0,43.125,2025,341,21.54
9.0,43.75,2025,341,20.83
9.0,44.375,2025,341,21.99
9.0,45.0,2025,341,23.19
9.0,45.625,2025,341,23.2
9.0,46.25,2025,341,23.47
9.5,41.25,2025,341,20.95
9.5,41.875,2025,341,19.18
9.5,42.5,2025,341,19.87
9.5,43.125,2025,341,19.61
9.5,43.75,2025,341,19.59
9.5,44.375,2025,341,20.84
9.5,45.0,2025,341,20.92
9.5,45.625,2025,341,21.73
9.5,46.25,2025,341,23.22
10.0,41.25,2025,341,25.84
10.0,41.875,2025,341,25.24
10.0,42.5,2025,341,22.68
10.0,43.125,2025,341,19.95
10.0,43.75,2025,341,20.48
10.0,44.375,2025,341,22.22
10.0,45.0,2025,341,21.0
10.0,45.625,2025,341,21.37
10.0,46.25,2025,341,21.73
10.5,41.25,2025,341,26.19
10.5,41.875,2025,341,25.3
10.5,42.5,2025,341,22.96
10.5,43.125,2025,341,21.59
10.5,43.75,2025,341,24.55
10.5,44.375,2025,341,25.4
10.5,45.0,2025,341,24.89
10.5,45.625,2025,341,24.26
10.5,46.25,2025,341,23.16
11.0,41.25,2025,341,25.87
11.0,41.875,2025,341,25.83
11.0,42.5,2025,341,22.9
11.0,43.125,2025,341,24.29
11.0,43.75,2025,341,25.52
11.0,44.375,2025,341,25.75
11.0,45.0,2025,341,25.74
11.0,45.625,2025,341,25.56
11.0,46.25,2025,341,25.32
11.5,41.25,2025,341,25.89
11.5,41.875,2025,341,25.25
11.5,42.5,2025,341,24.19
11.5,43.125,2025,341,25.28
11.5,43.75,2025,341,25.94
11.5,44.375,2025,341,25.91
11.5,45.0,2025,341,25.82
11.5,45.625,2025,341,25.68
11.5,46.25,2025,341,25.51
12.0,41.25,2025,341,25.89
12.0,41.875,2025,341,25.04
12.0,42.5,2025,341,23.03
12.0,43.125,2025,341,24.47
12.0,43.75,2025,341,26.02
12.0,44.375,2025,341,25.93
12.0,45.0,2025,341,25.9
12.0,45.625,2025,341,25.75
12.0,46.25,2025,341,25.58
12.5,41.25,2025,341,27.04
12.5,41.875,2025,341,26.09
12.5,42.5,2025,341,24.39
12.5,43.125,2025,341,25.24
12.5,43.75,2025,341,26.01
12.5,44.375,2025,341,25.81
12.5,45.0,2025,341,25.85
12.5,45.625,2025,341,25.77
12.5,46.25,2025,341,25.64
5.5,41.25,2025,342,28.48
5.5,41.875,2025,342,29.59
5.5,42.5,2025,342,28.22
5.5,43.125,2025,342,28.43
5.5,43.75,2025,342,29.2
5.5,44.375,2025,342,29.71
5.5,45.0,2025,342,29.1
5.5,45.625,2025,342,28.33
5.5,46.25,2025,342,28.73
6.0,41.25,2025,342,27.27
6.0,41.875,2025,342,27.76
6.0,42.5,2025,342,28.1
6.0,43.125,2025,342,30.15
6.0,43.75,2025,342,29.76
6.0,44.375,2025,342,29.52
6.0,45.0,2025,342,28.53
6.0,45.625,2025,342,28.12
6.0,46.25,2025,342,28.24
6.5,41.25,2025,342,25.98
6.5,41.875,2025,342,28.05
6.5,42.5,2025,342,29.23
6.5,43.125,2025,342,29.87
6.5,43.75,2025,342,29.57
6.5,44.375,2025,342,29.15
6.5,45.0,2025,342,28.03
6.5,45.625,2025,342,27.95
6.5,46.25,2025,342,28.06
7.0,41.25,2025,342,25.26
7.0,41.875,2025,342,28.79
7.0,42.5,2025,342,28.61
7.0,43.125,2025,342,28.74
7.0,43.75,2025,342,27.9
7.0,44.375,2025,342,27.13
7.0,45.0,2025,342,27.09
7.0,45.625,2025,342,27.73
7.0,46.25,2025,342,28.2
7.5,41.25,2025,342,24.36
7.5,41.875,2025,342,27.92
7.5,42.5,2025,342,27.8
7.5,43.125,2025,342,26.77
7.5,43.75,2025,342,25.74
7.5,44.375,2025,342,24.89
7.5,45.0,2025,342,25.9
7.5,45.625,2025,342,27.29
7.5,46.25,2025,342,27.52
8.0,41.25,2025,342,21.71
8.0,41.875,2025,342,26.49
8.0,42.5,2025,342,26.48
8.0,43.125,2025,342,24.95
8.0,43.75,2025,342,24.11
8.0,44.375,2025,342,23.87
8.0,45.0,2025,342,24.7
8.0,45.625,2025,342,25.77
8.0,46.25,2025,342,25.88
8.5,41.25,2025,342,21.19
8.5,41.875,2025,342,23.95
8.5,42.5,2025,342,24.39
8.5,43.125,2025,342,23.22
8.5,43.75,2025,342,22.24
8.5,44.375,2025,342,22.6
8.5,45.0,2025,342,23.37
8.5,45.625,2025,342,24.24
8.5,46.25,2025,342,24.65
9.0,41.25,2025,342,18.99
9.0,41.875,2025,342,20.53
9.0,42.5,2025,342,23.14
9.0,43.125,2025,342,21.58
9.0,43.75,2025,342,20.57
9.0,44.375,2025,342,21.53
9.0,45.0,2025,342,22.51
9.0,45.625,2025,342,22.87
9.0,46.25,2025,342,23.33
9.5,41.25,2025,342,21.26
9.5,41.875,2025,342,19.21
9.5,42.5,2025,342,19.55
9.5,43.125,2025,342,19.63
9.5,43.75,2025,342,19.11
9.5,44.375,2025,342,20.37
9.5,45.0,2025,342,20.68
9.5,45.625,2025,342,21.5
9.5,46.25,2025,342,23.14
10.0,41.25,2025,342,25.44
10.0,41.875,2025,342,24.54
10.0,42.5,2025,342,22.12
10.0,43.125,2025,342,19.2
10.0,43.75,2025,342,20.27
10.0,44.375,2025,342,22.01
10.0,45.0,2025,342,20.9
10.0,45.625,2025,342,21.41
10.0,46.25,2025,342,21.9
10.5,41.25,2025,342,25.53
10.5,41.875,2025,342,24.51
10.5,42.5,2025,342,22.16
10.5,43.125,2025,342,21.14
10.5,43.75,2025,342,24.31
10.5,44.375,2025,342,25.4
10.5,45.0,2025,342,24.84
10.5,45.625,2025,342,24.25
10.5,46.25,2025,342,23.29
11.0,41.25,2025,342,25.49
11.0,41.875,2025,342,25.53
11.0,42.5,2025,342,22.65
11.0,43.125,2025,342,24.09
11.0,43.75,2025,342,25.42
11.0,44.375,2025,342,25.79
11.0,45.0,2025,342,25.79
11.0,45.625,2025,342,25.57
11.0,46.25,2025,342,25.41
11.5,41.25,2025,342,25.77
11.5,41.875,2025,342,25.13
11.5,42.5,2025,342,23.97
11.5,43.125,2025,342,25.07
11.5,43.75,2025,342,25.92
11.5,44.375,2025,342,25.96
11.5,45.0,2025,342,25.91
11.5,45.625,2025,342,25.74
11.5,46.25,2025,342,25.59
12.0,41.25,2025,342,25.9
12.0,41.875,2025,342,24.86
12.0,42.5,2025,342,22.8
12.0,43.125,2025,342,24.24
12.0,43.75,2025,342,25.93
12.0,44.375,2025,342,25.9
12.0,45.0,2025,342,25.9
12.0,45.625,2025,342,25.79
12.0,46.25,2025,342,25.65
12.5,41.25,2025,342,27.03
12.5,41.875,2025,342,25.75
12.5,42.5,2025,342,23.9
12.5,43.125,2025,342,24.96
12.5,43.75,2025,342,25.94
12.5,44.375,2025,342,25.71
12.5,45.0,2025,342,25.74
12.5,45.625,2025,342,25.65
12.5,46.25,2025,342,25.61
5.5,41.25,2025,343,29.41
5.5,41.875,2025,343,30.4
5.5,42.5,2025,343,28.75
5.5,43.125,2025,343,28.79
5.5,43.75,2025,343,29.31
5.5,44.375,2025,343,29.92
5.5,45.0,2025,343,29.17
5.5,45.625,2025,343,28.32
5.5,46.25,2025,343,28.67
6.0,41.25,2025,343,28.24
6.0,41.875,2025,343,28.61
6.0,42.5,2025,343,28.88
6.0,43.125,2025,343,30.6
6.0,43.75,2025,343,29.96
6.0,44.375,2025,343,29.5
6.0,45.0,2025,343,28.48
6.0,45.625,2025,343,28.08
6.0,46.25,2025,343,28.2
6.5,41.25,2025,343,26.87
6.5,41.875,2025,343,28.65
6.5,42.5,2025,343,30.11
6.5,43.125,2025,343,30.51
6.5,43.75,2025,343,30.06
6.5,44.375,2025,343,29.3
6.5,45.0,2025,343,27.83
6.5,45.625,2025,343,27.93
6.5,46.25,2025,343,28.14
7.0,41.25,2025,343,26.13
7.0,41.875,2025,343,28.89
7.0,42.5,2025,343,28.79
7.0,43.125,2025,343,28.8
7.0,43.75,2025,343,28.01
7.0,44.375,2025,343,27.13
7.0,45.0,2025,343,26.97
7.0,45.625,2025,343,27.78
7.0,46.25,2025,343,28.24
7.5,41.25,2025,343,25.49
7.5,41.875,2025,343,28.19
7.5,42.5,2025,343,27.83
7.5,43.125,2025,343,26.81
7.5,43.75,2025,343,25.82
7.5,44.375,2025,343,24.81
7.5,45.0,2025,343,25.61
7.5,45.625,2025,343,26.93
7.5,46.25,2025,343,27.19
8.0,41.25,2025,343,23.11
8.0,41.875,2025,343,27.42
8.0,42.5,2025,343,27.16
8.0,43.125,2025,343,25.31
8.0,43.75,2025,343,24.54
8.0,44.375,2025,343,23.99
8.0,45.0,2025,343,24.7
8.0,45.625,2025,343,25.42
8.0,46.25,2025,343,25.92
8.5,41.25,2025,343,22.55
8.5,41.875,2025,343,25.02
8.5,42.5,2025,343,25.42
8.5,43.125,2025,343,24.16
8.5,43.75,2025,343,22.8
8.5,44.375,2025,343,22.77
8.5,45.0,2025,343,23.69
8.5,45.625,2025,343,24.38
8.5,46.25,2025,343,24.89
9.0,41.25,2025,343,19.84
9.0,41.875,2025,343,20.78
9.0,42.5,2025,343,22.81
9.0,43.125,2025,343,22.11
9.0,43.75,2025,343,21.04
9.0,44.375,2025,343,21.53
9.0,45.0,2025,343,22.83
9.0,45.625,2025,343,23.13
9.0,46.25,2025,343,23.62
9.5,41.25,2025,343,21.4
9.5,41.875,2025,343,19.24
9.5,42.5,2025,343,19.44
9.5,43.125,2025,343,19.69
9.5,43.75,2025,343,19.41
9.5,44.375,2025,343,20.51
9.5,45.0,2025,343,20.78
9.5,45.625,2025,343,21.8
9.5,46.25,2025,343,23.41
10.0,41.25,2025,343,25.42
10.0,41.875,2025,343,24.68
10.0,42.5,2025,343,22.49
10.0,43.125,2025,343,19.64
10.0,43.75,2025,343,20.69
10.0,44.375,2025,343,22.4
10.0,45.0,2025,343,21.25
10.0,45.625,2025,343,21.56
10.0,46.25,2025,343,21.86
10.5,41.25,2025,343,25.83
10.5,41.875,2025,343,24.95
10.5,42.5,2025,343,22.89
10.5,43.125,2025,343,21.59
10.5,43.75,2025,343,24.51
10.5,44.375,2025,343,25.36
10.5,45.0,2025,343,24.9
10.5,45.625,2025,343,24.41
10.5,46.25,2025,343,23.2
11.0,41.25,2025,343,25.61
11.0,41.875,2025,343,25.82
11.0,42.5,2025,343,23.12
11.0,43.125,2025,343,24.25
11.0,43.75,2025,343,25.36
11.0,44.375,2025,343,25.64
11.0,45.0,2025,343,25.67
11.0,45.625,2025,343,25.51
11.0,46.25,2025,343,25.29
11.5,41.25,2025,343,25.83
11.5,41.875,2025,343,25.14
11.5,42.5,2025,343,24.13
11.5,43.125,2025,343,24.99
11.5,43.75,2025,343,25.71
11.5,44.375,2025,343,25.78
11.5,45.0,2025,343,25.75
11.5,45.625,2025,343,25.61
11.5,46.25,2025,343,25.5
12.0,41.25,2025,343,25.76
12.0,41.875,2025,343,24.76
12.0,42.5,2025,343,22.83
12.0,43.125,2025,343,24.03
12.0,43.75,2025,343,25.61
12.0,44.375,2025,343,25.58
12.0,45.0,2025,343,25.62
12.0,45.625,2025,343,25.64
12.0,46.25,2025,343,25.57
12.5,41.25,2025,343,26.85
12.5,41.875,2025,343,25.53
12.5,42.5,2025,343,23.9
12.5,43.125,2025,343,24.65
12.5,43.75,2025,343,25.69
12.5,44.375,2025,343,25.59
12.5,45.0,2025,343,25.61
12.5,45.625,2025,343,25.62
12.5,46.25,2025,343,25.57
5.5,41.25,2025,344,28.94
5.5,41.875,2025,344,30.01
5.5,42.5,2025,344,28.92
5.5,43.125,2025,344,28.78
5.5,43.75,2025,344,29.15
5.5,44.375,2025,344,29.67
5.5,45.0,2025,344,29.09
5.5,45.625,2025,344,28.34
5.5,46.25,2025,344,28.72
6.0,41.25,2025,344,27.58
6.0,41.875,2025,344,28.12
6.0,42.5,2025,344,28.48
6.0,43.125,2025,344,30.17
6.0,43.75,2025,344,29.32
6.0,44.375,2025,344,29.1
6.0,45.0,2025,344,28.14
6.0,45.625,2025,344,27.88
6.0,46.25,2025,344,28.17
6.5,41.25,2025,344,26.13
6.5,41.875,2025,344,27.9
6.5,42.5,2025,344,29.22
6.5,43.125,2025,344,29.2
6.5,43.75,2025,344,28.93
6.5,44.375,2025,344,28.62
6.5,45.0,2025,344,27.53
6.5,45.625,2025,344,27.54
6.5,46.25,2025,344,27.81
7.0,41.25,2025,344,25.2
7.0,41.875,2025,344,28.35
7.0,42.5,2025,344,28.24
7.0,43.125,2025,344,28.09
7.0,43.75,2025,344,27.54
7.0,44.375,2025,344,26.8
7.0,45.0,2025,344,26.69
7.0,45.625,2025,344,27.38
7.0,46.25,2025,344,27.69
7.5,41.25,2025,344,23.94
7.5,41.875,2025,344,27.45
7.5,42.5,2025,344,27.85
7.5,43.125,2025,344,26.56
7.5,43.75,2025,344,25.59
7.5,44.375,2025,344,24.69
7.5,45.0,2025,344,25.58
7.5,45.625,2025,344,26.89
7.5,46.25,2025,344,26.84
8.0,41.25,2025,344,22.97
8.0,41.875,2025,344,27.04
8.0,42.5,2025,344,27.36
8.0,43.125,2025,344,25.5
8.0,43.75,2025,344,24.41
8.0,44.375,2025,344,23.89
8.0,45.0,2025,344,24.61
8.0,45.625,2025,344,25.63
8.0,46.25,2025,344,25.66
8.5,41.25,2025,344,22.77
8.5,41.875,2025,344,25.31
8.5,42.5,2025,344,25.55
8.5,43.125,2025,344,24.34
8.5,43.75,2025,344,23.02
8.5,44.375,2025,344,23.07
8.5,45.0,2025,344,23.58
8.5,45.625,2025,344,24.52
8.5,46.25,2025,344,24.73
9.0,41.25,2025,344,20.21
9.0,41.875,2025,344,21.35
9.0,42.5,2025,344,23.25
9.0,43.125,2025,344,22.3
9.0,43.75,2025,344,21.32
9.0,44.375,2025,344,22.13
9.0,45.0,2025,344,23.09
9.0,45.625,2025,344,23.39
9.0,46.25,2025,344,23.56
9.5,41.25,2025,344,22.13
9.5,41.875,2025,344,19.9
9.5,42.5,2025,344,20.27
9.5,43.125,2025,344,20.09
9.5,43.75,2025,344,19.93
9.5,44.375,2025,344,21.01
9.5,45.0,2025,344,21.4
9.5,45.625,2025,344,22.31
9.5,46.25,2025,344,23.83
10.0,41.25,2025,344,26.08
10.0,41.875,2025,344,25.31
10.0,42.5,2025,344,23.0
10.0,43.125,2025,344,20.14
10.0,43.75,2025,344,21.01
10.0,44.375,2025,344,22.62
10.0,45.0,2025,344,21.68
10.0,45.625,2025,344,22.16
10.0,46.25,2025,344,22.43
10.5,41.25,2025,344,26.21
10.5,41.875,2025,344,25.46
10.5,42.5,2025,344,23.15
10.5,43.125,2025,344,21.83
10.5,43.75,2025,344,24.51
10.5,44.375,2025,344,25.34
10.5,45.0,2025,344,24.94
10.5,45.625,2025,344,24.71
10.5,46.25,2025,344,23.58
11.0,41.25,2025,344,25.97
11.0,41.875,2025,344,26.14
11.0,42.5,2025,344,23.13
11.0,43.125,2025,344,24.29
11.0,43.75,2025,344,25.26
11.0,44.375,2025,344,25.52
11.0,45.0,2025,344,25.57
11.0,45.625,2025,344,25.54
11.0,46.25,2025,344,25.36
11.5,41.25,2025,344,26.09
11.5,41.875,2025,344,25.23
11.5,42.5,2025,344,24.04
11.5,43.125,2025,344,24.83
11.5,43.75,2025,344,25.57
11.5,44.375,2025,344,25.59
11.5,45.0,2025,344,25.6
11.5,45.625,2025,344,25.51
11.5,46.25,2025,344,25.45
12.0,41.25,2025,344,25.9
12.0,41.875,2025,344,24.99
12.0,42.5,2025,344,22.79
12.0,43.125,2025,344,23.79
12.0,43.75,2025,344,25.52
12.0,44.375,2025,344,25.49
12.0,45.0,2025,344,25.62
12.0,45.625,2025,344,25.6
12.0,46.25,2025,344,25.52
12.5,41.25,2025,344,26.87
12.5,41.875,2025,344,25.7
12.5,42.5,2025,344,23.84
12.5,43.125,2025,344,24.38
12.5,43.75,2025,344,25.49
12.5,44.375,2025,344,25.33
12.5,45.0,2025,344,25.48
12.5,45.625,2025,344,25.47
12.5,46.25,2025,344,25.42
5.5,41.25,2025,345,28.96
5.5,41.875,2025,345,30.04
5.5,42.5,2025,345,28.71
5.5,43.125,2025,345,28.64
5.5,43.75,2025,345,29.12
5.5,44.375,2025,345,29.67
5.5,45.0,2025,345,29.21
5.5,45.625,2025,345,28.58
5.5,46.25,2025,345,29.08
6.0,41.25,2025,345,27.51
6.0,41.875,2025,345,28.02
6.0,42.5,2025,345,28.38
6.0,43.125,2025,345,30.03
6.0,43.75,2025,345,29.24
6.0,44.375,2025,345,29.08
6.0,45.0,2025,345,28.34
6.0,45.625,2025,345,28.13
6.0,46.25,2025,345,28.54
6.5,41.25,2025,345,25.91
6.5,41.875,2025,345,28.03
6.5,42.5,2025,345,29.3
6.5,43.125,2025,345,29.49
6.5,43.75,2025,345,29.04
6.5,44.375,2025,345,28.65
6.5,45.0,2025,345,27.6
6.5,45.625,2025,345,27.62
6.5,46.25,2025,345,28.04
7.0,41.25,2025,345,25.1
7.0,41.875,2025,345,28.7
7.0,42.5,2025,345,28.63
7.0,43.125,2025,345,28.54
7.0,43.75,2025,345,27.91
7.0,44.375,2025,345,26.96
7.0,45.0,2025,345,26.75
7.0,45.625,2025,345,27.22
7.0,46.25,2025,345,27.78
7.5,41.25,2025,345,24.31
7.5,41.875,2025,345,27.81
7.5,42.5,2025,345,28.35
7.5,43.125,2025,345,27.03
7.5,43.75,2025,345,26.35
7.5,44.375,2025,345,25.28
7.5,45.0,2025,345,25.96
7.5,45.625,2025,345,26.69
7.5,46.25,2025,345,27.07
8.0,41.25,2025,345,24.01
8.0,41.875,2025,345,27.02
8.0,42.5,2025,345,27.41
8.0,43.125,2025,345,25.87
8.0,43.75,2025,345,25.22
8.0,44.375,2025,345,24.52
8.0,45.0,2025,345,25.3
8.0,45.625,2025,345,25.71
8.0,46.25,2025,345,26.01
8.5,41.25,2025,345,22.29
8.5,41.875,2025,345,25.38
8.5,42.5,2025,345,25.41
8.5,43.125,2025,345,24.38
8.5,43.75,2025,345,23.47
8.5,44.375,2025,345,23.59
8.5,45.0,2025,345,24.25
8.5,45.625,2025,345,25.11
8.5,46.25,2025,345,25.41
9.0,41.25,2025,345,19.62
9.0,41.875,2025,345,21.52
9.0,42.5,2025,345,23.91
9.0,43.125,2025,345,22.51
9.0,43.75,2025,345,21.81
9.0,44.375,2025,345,22.76
9.0,45.0,2025,345,23.62
9.0,45.625,2025,345,23.88
9.0,46.25,2025,345,24.59
9.5,41.25,2025,345,21.69
9.5,41.875,2025,345,19.76
9.5,42.5,2025,345,20.24
9.5,43.125,2025,345,20.31
9.5,43.75,2025,345,20.87
9.5,44.375,2025,345,21.97
9.5,45.0,2025,345,22.16
9.5,45.625,2025,345,22.84
9.5,46.25,2025,345,24.46
10.0,41.25,2025,345,25.79
10.0,41.875,2025,345,25.33
10.0,42.5,2025,345,23.41
10.0,43.125,2025,345,21.19
10.0,43.75,2025,345,21.99
10.0,44.375,2025,345,23.36
10.0,45.0,2025,345,22.43
10.0,45.625,2025,345,22.8
10.0,46.25,2025,345,22.84
10.5,41.25,2025,345,26.25
10.5,41.875,2025,345,25.83
10.5,42.5,2025,345,24.18
10.5,43.125,2025,345,23.01
10.5,43.75,2025,345,25.45
10.5,44.375,2025,345,25.89
10.5,45.0,2025,345,25.4
10.5,45.625,2025,345,25.15
10.5,46.25,2025,345,23.94
11.0,41.25,2025,345,25.96
11.0,41.875,2025,345,26.67
11.0,42.5,2025,345,24.23
11.0,43.125,2025,345,25.22
11.0,43.75,2025,345,26.03
11.0,44.375,2025,345,26.0
11.0,45.0,2025,345,26.01
11.0,45.625,2025,345,25.92
11.0,46.25,2025,345,25.69
11.5,41.25,2025,345,26.11
11.5,41.875,2025,345,25.93
11.5,42.5,2025,345,25.1
11.5,43.125,2025,345,25.68
11.5,43.75,2025,345,26.14
11.5,44.375,2025,345,25.98
11.5,45.0,2025,345,25.93
11.5,45.625,2025,345,25.77
11.5,46.25,2025,345,25.68
12.0,41.25,2025,345,26.0
12.0,41.875,2025,345,25.68
12.0,42.5,2025,345,24.0
12.0,43.125,2025,345,24.66
12.0,43.75,2025,345,25.99
12.0,44.375,2025,345,25.83
12.0,45.0,2025,345,25.79
12.0,45.625,2025,345,25.68
12.0,46.25,2025,345,25.52
12.5,41.25,2025,345,27.0
12.5,41.875,2025,345,26.34
12.5,42.5,2025,345,25.08
12.5,43.125,2025,345,25.05
12.5,43.75,2025,345,25.74
12.5,44.375,2025,345,25.52
12.5,45.0,2025,345,25.55
12.5,45.625,2025,345,25.43
12.5,46.25,2025,345,25.29
5.5,41.25,2025,346,28.93
5.5,41.875,2025,346,30.14
5.5,42.5,2025,346,28.76
5.5,43.125,2025,346,28.89
5.5,43.75,2025,346,29.39
5.5,44.375,2025,346,29.85
5.5,45.0,2025,346,29.25
5.5,45.625,2025,346,28.38
5.5,46.25,2025,346,28.62
6.0,41.25,2025,346,27.8
6.0,41.875,2025,346,28.26
6.0,42.5,2025,346,28.51
6.0,43.125,2025,346,30.1
6.0,43.75,2025,346,29.44
6.0,44.375,2025,346,29.09
6.0,45.0,2025,346,28.37
6.0,45.625,2025,346,28.01
6.0,46.25,2025,346,28.02
6.5,41.25,2025,346,26.31
6.5,41.875,2025,346,28.11
6.5,42.5,2025,346,29.22
6.5,43.125,2025,346,29.53
6.5,43.75,2025,346,29.31
6.5,44.375,2025,346,28.77
6.5,45.0,2025,346,27.85
6.5,45.625,2025,346,27.8
6.5,46.25,2025,346,27.82
7.0,41.25,2025,346,25.64
7.0,41.875,2025,346,28.58
7.0,42.5,2025,346,28.35
7.0,43.125,2025,346,28.61
7.0,43.75,2025,346,28.03
7.0,44.375,2025,346,27.06
7.0,45.0,2025,346,27.04
7.0,45.625,2025,346,27.58
7.0,46.25,2025,346,27.73
7.5,41.25,2025,346,25.04
7.5,41.875,2025,346,28.17
7.5,42.5,2025,346,28.35
7.5,43.125,2025,346,27.29
7.5,43.75,2025,346,26.49
7.5,44.375,2025,346,25.4
7.5,45.0,2025,346,25.87
7.5,45.625,2025,346,26.83
7.5,46.25,2025,346,26.8
8.0,41.25,2025,346,23.87
8.0,41.875,2025,346,27.62
8.0,42.5,2025,346,27.89
8.0,43.125,2025,346,26.22
8.0,43.75,2025,346,25.46
8.0,44.375,2025,346,24.47
8.0,45.0,2025,346,25.0
8.0,45.625,2025,346,25.56
8.0,46.25,2025,346,25.66
8.5,41.25,2025,346,22.34
8.5,41.875,2025,346,25.42
8.5,42.5,2025,346,25.73
8.5,43.125,2025,346,24.64
8.5,43.75,2025,346,23.76
8.5,44.375,2025,346,23.43
8.5,45.0,2025,346,23.95
8.5,45.625,2025,346,24.5
