-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
4.5,48.75,2025,319,26.72
4.5,49.375,2025,319,26.76
4.5,50.0,2025,319,26.73
4.5,50.625,2025,319,26.72
4.5,51.25,2025,319,26.64
4.5,51.875,2025,319,26.54
5.0,46.875,2025,319,29.45
5.0,47.5,2025,319,28.54
5.0,48.125,2025,319,27.29
5.0,48.75,2025,319,26.63
5.0,49.375,2025,319,26.57
5.0,50.0,2025,319,26.54
5.0,50.625,2025,319,26.66
5.0,51.25,2025,319,26.6
5.0,51.875,2025,319,26.48
-2.0,46.875,2025,320,26.78
-2.0,47.5,2025,320,26.72
-2.0,48.125,2025,320,26.73
-2.0,48.75,2025,320,26.83
-2.0,49.375,2025,320,26.98
-2.0,50.0,2025,320,27.23
-2.0,50.625,2025,320,27.71
-2.0,51.25,2025,320,27.83
-2.0,51.875,2025,320,27.96
-1.5,46.875,2025,320,26.64
-1.5,47.5,2025,320,26.59
-1.5,48.125,2025,320,26.62
-1.5,48.75,2025,320,26.64
-1.5,49.375,2025,320,26.77
-1.5,50.0,2025,320,27.16
-1.5,50.625,2025,320,27.46
-1.5,51.25,2025,320,27.5
-1.5,51.875,2025,320,27.6
-1.0,46.875,2025,320,26.73
-1.0,47.5,2025,320,26.77
-1.0,48.125,2025,320,26.76
-1.0,48.75,2025,320,26.67
-1.0,49.375,2025,320,26.75
-1.0,50.0,2025,320,27.06
-1.0,50.625,2025,320,27.13
-1.0,51.25,2025,320,27.17
-1.0,51.875,2025,320,27.08
-0.5,46.875,2025,320,26.98
-0.5,47.5,2025,320,27.01
-0.5,48.125,2025,320,27.03
-0.5,48.75,2025,320,26.91
-0.5,49.375,2025,320,26.89
-0.5,50.0,2025,320,27.16
-0.5,50.625,2025,320,27.12
-0.5,51.25,2025,320,27.17
-0.5,51.875,2025,320,26.86
-1.7975103014118005e-13,46.875,2025,320,27.18
-1.7975103014118005e-13,47.5,2025,320,27.25
-1.7975103014118005e-13,48.125,2025,320,27.23
-1.7975103014118005e-13,48.75,2025,320,27.25
-1.7975103014118005e-13,49.375,2025,320,27.18
-1.7975103014118005e-13,50.0,2025,320,27.31
-1.7975103014118005e-13,50.625,2025,320,27.29
-1.7975103014118005e-13,51.25,2025,320,27.33
-1.7975103014118005e-13,51.875,2025,320,26.94
0.5,46.875,2025,320,27.35
0.5,47.5,2025,320,27.38
0.5,48.125,2025,320,27.34
0.5,48.75,2025,320,27.33
0.5,49.375,2025,320,27.4
0.5,50.0,2025,320,27.35
0.5,50.625,2025,320,27.35
0.5,51.25,2025,320,27.48
0.5,51.875,2025,320,27.32
1.0,46.875,2025,320,27.59
1.0,47.5,2025,320,27.5
1.0,48.125,2025,320,27.2
1.0,48.75,2025,320,27.14
1.0,49.375,2025,320,27.24
1.0,50.0,2025,320,27.13
1.0,50.625,2025,320,27.28
1.0,51.25,2025,320,27.51
1.0,51.875,2025,320,27.67
1.5,46.875,2025,320,27.52
1.5,47.5,2025,320,27.41
1.5,48.125,2025,320,27.12
1.5,48.75,2025,320,26.95
1.5,49.375,2025,320,27.01
1.5,50.0,2025,320,26.89
1.5,50.625,2025,320,27.04
1.5,51.25,2025,320,27.13
1.5,51.875,2025,320,27.76
2.0,46.875,2025,320,27.39
2.0,47.5,2025,320,27.17
2.0,48.125,2025,320,27.03
2.0,48.75,2025,320,26.88
2.0,49.375,2025,320,26.86
2.0,50.0,2025,320,26.83
2.0,50.625,2025,320,26.88
2.0,51.25,2025,320,26.92
2.0,51.875,2025,320,27.47
2.5,46.875,2025,320,27.27
2.5,47.5,2025,320,27.1
2.5,48.125,2025,320,26.98
2.5,48.75,2025,320,26.83
2.5,49.375,2025,320,26.78
2.5,50.0,2025,320,26.8
2.5,50.625,2025,320,26.81
2.5,51.25,2025,320,26.94
2.5,51.875,2025,320,27.23
3.0,46.875,2025,320,27.34
3.0,47.5,2025,320,27.09
3.0,48.125,2025,320,27.0
3.0,48.75,2025,320,26.86
3.0,49.375,2025,320,26.75
3.0,50.0,2025,320,26.77
3.0,50.625,2025,320,26.76
3.0,51.25,2025,320,26.85
3.0,51.875,2025,320,27.07
3.5,46.875,2025,320,28.25
3.5,47.5,2025,320,27.32
3.5,48.125,2025,320,27.15
3.5,48.75,2025,320,26.99
3.5,49.375,2025,320,26.84
3.5,50.0,2025,320,26.8
3.5,50.625,2025,320,26.82
3.5,51.25,2025,320,26.82
3.5,51.875,2025,320,26.91
4.0,46.875,2025,320,28.9
4.0,47.5,2025,320,27.55
4.0,48.125,2025,320,26.95
4.0,48.75,2025,320,26.95
4.0,49.375,2025,320,26.91
4.0,50.0,2025,320,26.89
4.0,50.625,2025,320,26.88
4.0,51.25,2025,320,26.83
4.0,51.875,2025,320,26.86
4.5,46.875,2025,320,29.31
4.5,47.5,2025,320,27.74
4.5,48.125,2025,320,26.95
4.5,48.75,2025,320,26.95
4.5,49.375,2025,320,27.1
4.5,50.0,2025,320,27.06
4.5,50.625,2025,320,26.91
4.5,51.25,2025,320,26.78
4.5,51.875,2025,320,26.81
5.0,46.875,2025,320,29.42
5.0,47.5,2025,320,28.45
5.0,48.125,2025,320,27.27
5.0,48.75,2025,320,26.86
5.0,49.375,2025,320,27.03
5.0,50.0,2025,320,27.21
5.0,50.625,2025,320,27.19
5.0,51.25,2025,320,26.95
5.0,51.875,2025,320,26.92
-2.0,46.875,2025,321,26.72
-2.0,47.5,2025,321,26.76
-2.0,48.125,2025,321,26.75
-2.0,48.75,2025,321,26.8
-2.0,49.375,2025,321,26.99
-2.0,50.0,2025,321,27.32
-2.0,50.625,2025,321,27.55
-2.0,51.25,2025,321,27.77
-2.0,51.875,2025,321,27.81
-1.5,46.875,2025,321,26.78
-1.5,47.5,2025,321,26.77
-1.5,48.125,2025,321,26.82
-1.5,48.75,2025,321,26.89
-1.5,49.375,2025,321,26.98
-1.5,50.0,2025,321,27.3
-1.5,50.625,2025,321,27.47
-1.5,51.25,2025,321,27.6
-1.5,51.875,2025,321,27.59
-1.0,46.875,2025,321,26.95
-1.0,47.5,2025,321,26.92
-1.0,48.125,2025,321,27.06
-1.0,48.75,2025,321,27.12
-1.0,49.375,2025,321,27.07
-1.0,50.0,2025,321,27.23
-1.0,50.625,2025,321,27.43
-1.0,51.25,2025,321,27.54
-1.0,51.875,2025,321,27.48
-0.5,46.875,2025,321,27.19
-0.5,47.5,2025,321,27.1
-0.5,48.125,2025,321,27.28
-0.5,48.75,2025,321,27.31
-0.5,49.375,2025,321,27.18
-0.5,50.0,2025,321,27.22
-0.5,50.625,2025,321,27.35
-0.5,51.25,2025,321,27.56
-0.5,51.875,2025,321,27.46
-1.7975103014118005e-13,46.875,2025,321,27.27
-1.7975103014118005e-13,47.5,2025,321,27.19
-1.7975103014118005e-13,48.125,2025,321,27.35
-1.7975103014118005e-13,48.75,2025,321,27.42
-1.7975103014118005e-13,49.375,2025,321,27.32
-1.7975103014118005e-13,50.0,2025,321,27.26
-1.7975103014118005e-13,50.625,2025,321,27.29
-1.7975103014118005e-13,51.25,2025,321,27.62
-1.7975103014118005e-13,51.875,2025,321,27.56
0.5,46.875,2025,321,27.21
0.5,47.5,2025,321,27.23
0.5,48.125,2025,321,27.28
0.5,48.75,2025,321,27.38
0.5,49.375,2025,321,27.37
0.5,50.0,2025,321,27.27
0.5,50.625,2025,321,27.27
0.5,51.25,2025,321,27.58
0.5,51.875,2025,321,27.64
1.0,46.875,2025,321,27.3
1.0,47.5,2025,321,27.29
1.0,48.125,2025,321,27.22
1.0,48.75,2025,321,27.22
1.0,49.375,2025,321,27.17
1.0,50.0,2025,321,26.99
1.0,50.625,2025,321,27.19
1.0,51.25,2025,321,27.39
1.0,51.875,2025,321,27.58
1.5,46.875,2025,321,27.4
1.5,47.5,2025,321,27.37
1.5,48.125,2025,321,27.23
1.5,48.75,2025,321,27.1
1.5,49.375,2025,321,27.03
1.5,50.0,2025,321,26.83
1.5,50.625,2025,321,26.99
1.5,51.25,2025,321,27.08
1.5,51.875,2025,321,27.35
2.0,46.875,2025,321,27.4
2.0,47.5,2025,321,27.27
2.0,48.125,2025,321,27.17
2.0,48.75,2025,321,27.02
2.0,49.375,2025,321,26.98
2.0,50.0,2025,321,26.87
2.0,50.625,2025,321,26.83
2.0,51.25,2025,321,26.86
2.0,51.875,2025,321,27.06
2.5,46.875,2025,321,27.38
2.5,47.5,2025,321,27.29
2.5,48.125,2025,321,27.23
2.5,48.75,2025,321,27.11
2.5,49.375,2025,321,27.08
2.5,50.0,2025,321,26.98
2.5,50.625,2025,321,26.82
2.5,51.25,2025,321,26.82
2.5,51.875,2025,321,26.96
3.0,46.875,2025,321,27.61
3.0,47.5,2025,321,27.35
3.0,48.125,2025,321,27.28
3.0,48.75,2025,321,27.14
3.0,49.375,2025,321,27.1
3.0,50.0,2025,321,27.05
3.0,50.625,2025,321,26.87
3.0,51.25,2025,321,26.84
3.0,51.875,2025,321,26.96
3.5,46.875,2025,321,28.25
3.5,47.5,2025,321,27.46
3.5,48.125,2025,321,27.33
3.5,48.75,2025,321,27.23
3.5,49.375,2025,321,27.13
3.5,50.0,2025,321,27.03
3.5,50.625,2025,321,26.91
3.5,51.25,2025,321,26.83
3.5,51.875,2025,321,26.94
4.0,46.875,2025,321,29.06
4.0,47.5,2025,321,27.91
4.0,48.125,2025,321,27.27
4.0,48.75,2025,321,27.23
4.0,49.375,2025,321,27.19
4.0,50.0,2025,321,27.12
4.0,50.625,2025,321,26.95
4.0,51.25,2025,321,26.8
4.0,51.875,2025,321,26.9
4.5,46.875,2025,321,29.63
4.5,47.5,2025,321,28.24
4.5,48.125,2025,321,27.55
4.5,48.75,2025,321,27.25
4.5,49.375,2025,321,27.22
4.5,50.0,2025,321,27.15
4.5,50.625,2025,321,27.02
4.5,51.25,2025,321,26.79
4.5,51.875,2025,321,26.86
5.0,46.875,2025,321,29.84
5.0,47.5,2025,321,28.92
5.0,48.125,2025,321,27.92
5.0,48.75,2025,321,27.32
5.0,49.375,2025,321,27.28
5.0,50.0,2025,321,27.23
5.0,50.625,2025,321,27.09
5.0,51.25,2025,321,26.86
5.0,51.875,2025,321,26.78
-2.0,46.875,2025,322,26.93
-2.0,47.5,2025,322,26.92
-2.0,48.125,2025,322,26.86
-2.0,48.75,2025,322,26.85
-2.0,49.375,2025,322,27.02
-2.0,50.0,2025,322,27.16
-2.0,50.625,2025,322,27.3
-2.0,51.25,2025,322,27.58
-2.0,51.875,2025,322,27.77
-1.5,46.875,2025,322,27.09
-1.5,47.5,2025,322,27.07
-1.5,48.125,2025,322,27.24
-1.5,48.75,2025,322,27.2
-1.5,49.375,2025,322,27.04
-1.5,50.0,2025,322,26.93
-1.5,50.625,2025,322,27.14
-1.5,51.25,2025,322,27.56
-1.5,51.875,2025,322,27.6
-1.0,46.875,2025,322,27.06
-1.0,47.5,2025,322,27.16
-1.0,48.125,2025,322,27.21
-1.0,48.75,2025,322,27.17
-1.0,49.375,2025,322,26.95
-1.0,50.0,2025,322,26.98
-1.0,50.625,2025,322,27.27
-1.0,51.25,2025,322,27.56
-1.0,51.875,2025,322,27.48
-0.5,46.875,2025,322,27.02
-0.5,47.5,2025,322,27.02
-0.5,48.125,2025,322,27.1
-0.5,48.75,2025,322,27.06
-0.5,49.375,2025,322,26.88
-0.5,50.0,2025,322,26.86
-0.5,50.625,2025,322,27.08
-0.5,51.25,2025,322,27.36
-0.5,51.875,2025,322,27.38
-1.7975103014118005e-13,46.875,2025,322,26.87
-1.7975103014118005e-13,47.5,2025,322,26.88
-1.7975103014118005e-13,48.125,2025,322,26.92
-1.7975103014118005e-13,48.75,2025,322,26.82
-1.7975103014118005e-13,49.375,2025,322,26.66
-1.7975103014118005e-13,50.0,2025,322,26.61
-1.7975103014118005e-13,50.625,2025,322,26.76
-1.7975103014118005e-13,51.25,2025,322,27.03
-1.7975103014118005e-13,51.875,2025,322,27.05
0.5,46.875,2025,322,26.95
0.5,47.5,2025,322,26.94
0.5,48.125,2025,322,26.9
0.5,48.75,2025,322,26.76
0.5,49.375,2025,322,26.66
0.5,50.0,2025,322,26.6
0.5,50.625,2025,322,26.78
0.5,51.25,2025,322,26.69
0.5,51.875,2025,322,26.58
1.0,46.875,2025,322,27.12
1.0,47.5,2025,322,27.12
1.0,48.125,2025,322,27.05
1.0,48.75,2025,322,26.97
1.0,49.375,2025,322,26.85
1.0,50.0,2025,322,26.9
1.0,50.625,2025,322,27.0
1.0,51.25,2025,322,26.69
1.0,51.875,2025,322,26.43
1.5,46.875,2025,322,27.12
1.5,47.5,2025,322,27.21
1.5,48.125,2025,322,27.19
1.5,48.75,2025,322,27.08
1.5,49.375,2025,322,27.02
1.5,50.0,2025,322,27.04
1.5,50.625,2025,322,27.07
1.5,51.25,2025,322,27.0
1.5,51.875,2025,322,26.91
2.0,46.875,2025,322,27.24
2.0,47.5,2025,322,27.25
2.0,48.125,2025,322,27.35
2.0,48.75,2025,322,27.17
2.0,49.375,2025,322,27.04
2.0,50.0,2025,322,27.03
2.0,50.625,2025,322,27.02
2.0,51.25,2025,322,27.18
2.0,51.875,2025,322,27.35
2.5,46.875,2025,322,27.4
2.5,47.5,2025,322,27.37
2.5,48.125,2025,322,27.3
2.5,48.75,2025,322,27.12
2.5,49.375,2025,322,27.01
2.5,50.0,2025,322,26.97
2.5,50.625,2025,322,26.95
2.5,51.25,2025,322,27.23
2.5,51.875,2025,322,27.42
3.0,46.875,2025,322,27.86
3.0,47.5,2025,322,27.64
3.0,48.125,2025,322,27.63
3.0,48.75,2025,322,27.36
3.0,49.375,2025,322,27.06
3.0,50.0,2025,322,26.91
3.0,50.625,2025,322,26.82
3.0,51.25,2025,322,27.2
3.0,51.875,2025,322,27.38
3.5,46.875,2025,322,28.49
3.5,47.5,2025,322,27.75
3.5,48.125,2025,322,27.72
3.5,48.75,2025,322,27.62
3.5,49.375,2025,322,27.29
3.5,50.0,2025,322,26.92
3.5,50.625,2025,322,26.72
3.5,51.25,2025,322,26.92
3.5,51.875,2025,322,27.27
4.0,46.875,2025,322,29.16
4.0,47.5,2025,322,28.2
4.0,48.125,2025,322,27.72
4.0,48.75,2025,322,27.7
4.0,49.375,2025,322,27.53
4.0,50.0,2025,322,27.24
4.0,50.625,2025,322,26.79
4.0,51.25,2025,322,26.65
4.0,51.875,2025,322,26.96
4.5,46.875,2025,322,29.65
4.5,47.5,2025,322,28.19
4.5,48.125,2025,322,27.85
4.5,48.75,2025,322,27.71
4.5,49.375,2025,322,27.65
4.5,50.0,2025,322,27.38
4.5,50.625,2025,322,26.93
4.5,51.25,2025,322,26.62
4.5,51.875,2025,322,26.66
5.0,46.875,2025,322,29.85
5.0,47.5,2025,322,28.82
5.0,48.125,2025,322,27.89
5.0,48.75,2025,322,27.65
5.0,49.375,2025,322,27.64
5.0,50.0,2025,322,27.58
5.0,50.625,2025,322,27.19
5.0,51.25,2025,322,26.77
5.0,51.875,2025,322,26.6
-2.0,46.875,2025,323,26.99
-2.0,47.5,2025,323,26.92
-2.0,48.125,2025,323,26.83
-2.0,48.75,2025,323,26.83
-2.0,49.375,2025,323,26.97
-2.0,50.0,2025,323,27.07
-2.0,50.625,2025,323,27.33
-2.0,51.25,2025,323,27.59
-2.0,51.875,2025,323,27.51
-1.5,46.875,2025,323,26.94
-1.5,47.5,2025,323,26.86
-1.5,48.125,2025,323,26.79
-1.5,48.75,2025,323,26.79
-1.5,49.375,2025,323,26.94
-1.5,50.0,2025,323,27.08
-1.5,50.625,2025,323,27.35
-1.5,51.25,2025,323,27.59
-1.5,51.875,2025,323,27.55
-1.0,46.875,2025,323,26.95
-1.0,47.5,2025,323,26.9
-1.0,48.125,2025,323,26.8
-1.0,48.75,2025,323,26.7
-1.0,49.375,2025,323,26.72
-1.0,50.0,2025,323,27.01
-1.0,50.625,2025,323,27.4
-1.0,51.25,2025,323,27.44
-1.0,51.875,2025,323,27.44
-0.5,46.875,2025,323,26.95
-0.5,47.5,2025,323,26.97
-0.5,48.125,2025,323,26.94
-0.5,48.75,2025,323,26.8
-0.5,49.375,2025,323,26.75
-0.5,50.0,2025,323,26.86
-0.5,50.625,2025,323,27.3
-0.5,51.25,2025,323,27.46
-0.5,51.875,2025,323,27.39
-1.7975103014118005e-13,46.875,2025,323,27.02
-1.7975103014118005e-13,47.5,2025,323,26.96
-1.7975103014118005e-13,48.125,2025,323,27.1
-1.7975103014118005e-13,48.75,2025,323,27.09
-1.7975103014118005e-13,49.375,2025,323,27.01
-1.7975103014118005e-13,50.0,2025,323,27.08
-1.7975103014118005e-13,50.625,2025,323,27.29
-1.7975103014118005e-13,51.25,2025,323,27.3
-1.7975103014118005e-13,51.875,2025,323,27.21
0.5,46.875,2025,323,27.23
0.5,47.5,2025,323,27.05
0.5,48.125,2025,323,27.22
0.5,48.75,2025,323,27.26
0.5,49.375,2025,323,27.16
0.5,50.0,2025,323,27.15
0.5,50.625,2025,323,27.31
0.5,51.25,2025,323,27.07
0.5,51.875,2025,323,26.98
1.0,46.875,2025,323,27.34
1.0,47.5,2025,323,27.21
1.0,48.125,2025,323,27.19
1.0,48.75,2025,323,27.24
1.0,49.375,2025,323,27.2
1.0,50.0,2025,323,27.02
1.0,50.625,2025,323,27.3
1.0,51.25,2025,323,27.26
1.0,51.875,2025,323,27.13
1.5,46.875,2025,323,27.57
1.5,47.5,2025,323,27.43
1.5,48.125,2025,323,27.22
1.5,48.75,2025,323,27.11
1.5,49.375,2025,323,27.2
1.5,50.0,2025,323,26.93
1.5,50.625,2025,323,27.01
1.5,51.25,2025,323,27.4
1.5,51.875,2025,323,27.43
2.0,46.875,2025,323,27.65
2.0,47.5,2025,323,27.63
2.0,48.125,2025,323,27.47
2.0,48.75,2025,323,27.09
2.0,49.375,2025,323,27.12
2.0,50.0,2025,323,27.07
2.0,50.625,2025,323,26.96
2.0,51.25,2025,323,27.22
2.0,51.875,2025,323,27.28
2.5,46.875,2025,323,27.61
2.5,47.5,2025,323,27.6
2.5,48.125,2025,323,27.52
2.5,48.75,2025,323,27.32
2.5,49.375,2025,323,27.19
2.5,50.0,2025,323,27.14
2.5,50.625,2025,323,27.15
2.5,51.25,2025,323,27.19
2.5,51.875,2025,323,27.11
3.0,46.875,2025,323,27.84
3.0,47.5,2025,323,27.65
3.0,48.125,2025,323,27.59
3.0,48.75,2025,323,27.5
3.0,49.375,2025,323,27.34
3.0,50.0,2025,323,27.19
3.0,50.625,2025,323,27.21
3.0,51.25,2025,323,27.28
3.0,51.875,2025,323,27.12
3.5,46.875,2025,323,28.2
3.5,47.5,2025,323,27.55
3.5,48.125,2025,323,27.49
3.5,48.75,2025,323,27.46
3.5,49.375,2025,323,27.33
3.5,50.0,2025,323,27.18
3.5,50.625,2025,323,27.18
3.5,51.25,2025,323,27.27
3.5,51.875,2025,323,27.26
4.0,46.875,2025,323,28.74
4.0,47.5,2025,323,27.88
4.0,48.125,2025,323,27.42
4.0,48.75,2025,323,27.31
4.0,49.375,2025,323,27.31
4.0,50.0,2025,323,27.2
4.0,50.625,2025,323,27.15
4.0,51.25,2025,323,27.19
4.0,51.875,2025,323,27.28
4.5,46.875,2025,323,28.88
4.5,47.5,2025,323,27.77
4.5,48.125,2025,323,27.53
4.5,48.75,2025,323,27.32
4.5,49.375,2025,323,27.26
4.5,50.0,2025,323,27.2
4.5,50.625,2025,323,27.11
4.5,51.25,2025,323,27.09
4.5,51.875,2025,323,27.2
5.0,46.875,2025,323,28.72
5.0,47.5,2025,323,28.14
5.0,48.125,2025,323,27.5
5.0,48.75,2025,323,27.34
5.0,49.375,2025,323,27.25
5.0,50.0,2025,323,27.21
5.0,50.625,2025,323,27.12
5.0,51.25,2025,323,27.05
5.0,51.875,2025,323,27.1
-2.0,46.875,2025,324,27.31
-2.0,47.5,2025,324,27.2
-2.0,48.125,2025,324,27.07
-2.0,48.75,2025,324,27.04
-2.0,49.375,2025,324,27.18
-2.0,50.0,2025,324,27.38
-2.0,50.625,2025,324,27.66
-2.0,51.25,2025,324,27.66
-2.0,51.875,2025,324,27.58
-1.5,46.875,2025,324,27.4
-1.5,47.5,2025,324,27.26
-1.5,48.125,2025,324,27.16
-1.5,48.75,2025,324,27.04
-1.5,49.375,2025,324,27.14
-1.5,50.0,2025,324,27.35
-1.5,50.625,2025,324,27.67
-1.5,51.25,2025,324,27.66
-1.5,51.875,2025,324,27.55
-1.0,46.875,2025,324,27.4
-1.0,47.5,2025,324,27.33
-1.0,48.125,2025,324,27.28
-1.0,48.75,2025,324,27.13
-1.0,49.375,2025,324,27.15
-1.0,50.0,2025,324,27.35
-1.0,50.625,2025,324,27.64
-1.0,51.25,2025,324,27.64
-1.0,51.875,2025,324,27.51
-0.5,46.875,2025,324,27.23
-0.5,47.5,2025,324,27.24
-0.5,48.125,2025,324,27.26
-0.5,48.75,2025,324,27.27
-0.5,49.375,2025,324,27.25
-0.5,50.0,2025,324,27.38
-0.5,50.625,2025,324,27.63
-0.5,51.25,2025,324,27.62
-0.5,51.875,2025,324,27.52
-1.7975103014118005e-13,46.875,2025,324,27.24
-1.7975103014118005e-13,47.5,2025,324,27.21
-1.7975103014118005e-13,48.125,2025,324,27.27
-1.7975103014118005e-13,48.75,2025,324,27.35
-1.7975103014118005e-13,49.375,2025,324,27.32
-1.7975103014118005e-13,50.0,2025,324,27.3
-1.7975103014118005e-13,50.625,2025,324,27.49
-1.7975103014118005e-13,51.25,2025,324,27.46
-1.7975103014118005e-13,51.875,2025,324,27.47
0.5,46.875,2025,324,27.43
0.5,47.5,2025,324,27.35
0.5,48.125,2025,324,27.37
0.5,48.75,2025,324,27.37
0.5,49.375,2025,324,27.33
0.5,50.0,2025,324,27.1
0.5,50.625,2025,324,27.11
0.5,51.25,2025,324,27.17
0.5,51.875,2025,324,27.32
1.0,46.875,2025,324,27.54
1.0,47.5,2025,324,27.48
1.0,48.125,2025,324,27.46
1.0,48.75,2025,324,27.41
1.0,49.375,2025,324,27.35
1.0,50.0,2025,324,27.11
1.0,50.625,2025,324,26.88
1.0,51.25,2025,324,26.85
1.0,51.875,2025,324,27.16
1.5,46.875,2025,324,27.55
1.5,47.5,2025,324,27.52
1.5,48.125,2025,324,27.43
1.5,48.75,2025,324,27.39
1.5,49.375,2025,324,27.4
1.5,50.0,2025,324,27.27
1.5,50.625,2025,324,27.08
1.5,51.25,2025,324,26.87
1.5,51.875,2025,324,27.16
2.0,46.875,2025,324,27.5
2.0,47.5,2025,324,27.55
2.0,48.125,2025,324,27.45
2.0,48.75,2025,324,27.35
2.0,49.375,2025,324,27.35
2.0,50.0,2025,324,27.33
2.0,50.625,2025,324,27.32
2.0,51.25,2025,324,27.25
2.0,51.875,2025,324,27.3
2.5,46.875,2025,324,27.47
2.5,47.5,2025,324,27.52
2.5,48.125,2025,324,27.5
2.5,48.75,2025,324,27.35
2.5,49.375,2025,324,27.29
2.5,50.0,2025,324,27.28
2.5,50.625,2025,324,27.38
2.5,51.25,2025,324,27.51
2.5,51.875,2025,324,27.49
3.0,46.875,2025,324,27.69
3.0,47.5,2025,324,27.49
3.0,48.125,2025,324,27.47
3.0,48.75,2025,324,27.36
3.0,49.375,2025,324,27.25
3.0,50.0,2025,324,27.24
3.0,50.625,2025,324,27.37
3.0,51.25,2025,324,27.58
3.0,51.875,2025,324,27.62
3.5,46.875,2025,324,28.11
3.5,47.5,2025,324,27.57
3.5,48.125,2025,324,27.42
3.5,48.75,2025,324,27.36
3.5,49.375,2025,324,27.26
3.5,50.0,2025,324,27.23
3.5,50.625,2025,324,27.34
3.5,51.25,2025,324,27.55
3.5,51.875,2025,324,27.63
4.0,46.875,2025,324,28.46
4.0,47.5,2025,324,27.83
4.0,48.125,2025,324,27.47
4.0,48.75,2025,324,27.34
4.0,49.375,2025,324,27.28
4.0,50.0,2025,324,27.27
4.0,50.625,2025,324,27.29
4.0,51.25,2025,324,27.45
4.0,51.875,2025,324,27.55
4.5,46.875,2025,324,28.48
4.5,47.5,2025,324,27.54
4.5,48.125,2025,324,27.56
4.5,48.75,2025,324,27.36
4.5,49.375,2025,324,27.31
4.5,50.0,2025,324,27.3
4.5,50.625,2025,324,27.28
4.5,51.25,2025,324,27.36
4.5,51.875,2025,324,27.47
5.0,46.875,2025,324,28.4
5.0,47.5,2025,324,27.94
5.0,48.125,2025,324,27.48
5.0,48.75,2025,324,27.4
5.0,49.375,2025,324,27.32
5.0,50.0,2025,324,27.38
5.0,50.625,2025,324,27.33
5.0,51.25,2025,324,27.3
5.0,51.875,2025,324,27.36
-2.0,46.875,2025,325,27.81
-2.0,47.5,2025,325,27.79
-2.0,48.125,2025,325,27.6
-2.0,48.75,2025,325,27.45
-2.0,49.375,2025,325,27.38
-2.0,50.0,2025,325,27.73
-2.0,50.625,2025,325,27.83
-2.0,51.25,2025,325,27.86
-2.0,51.875,2025,325,27.99
-1.5,46.875,2025,325,27.74
-1.5,47.5,2025,325,27.7
-1.5,48.125,2025,325,27.58
-1.5,48.75,2025,325,27.45
-1.5,49.375,2025,325,27.41
-1.5,50.0,2025,325,27.62
-1.5,50.625,2025,325,27.7
-1.5,51.25,2025,325,27.8
-1.5,51.875,2025,325,27.89
-1.0,46.875,2025,325,27.52
-1.0,47.5,2025,325,27.55
-1.0,48.125,2025,325,27.5
-1.0,48.75,2025,325,27.49
-1.0,49.375,2025,325,27.42
-1.0,50.0,2025,325,27.57
-1.0,50.625,2025,325,27.71
-1.0,51.25,2025,325,27.64
-1.0,51.875,2025,325,27.65
-0.5,46.875,2025,325,27.28
-0.5,47.5,2025,325,27.31
-0.5,48.125,2025,325,27.38
-0.5,48.75,2025,325,27.46
-0.5,49.375,2025,325,27.42
-0.5,50.0,2025,325,27.39
-0.5,50.625,2025,325,27.5
-0.5,51.25,2025,325,27.45
-0.5,51.875,2025,325,27.48
-1.7975103014118005e-13,46.875,2025,325,27.24
-1.7975103014118005e-13,47.5,2025,325,27.18
-1.7975103014118005e-13,48.125,2025,325,27.26
-1.7975103014118005e-13,48.75,2025,325,27.43
-1.7975103014118005e-13,49.375,2025,325,27.45
-1.7975103014118005e-13,50.0,2025,325,27.33
-1.7975103014118005e-13,50.625,2025,325,27.29
-1.7975103014118005e-13,51.25,2025,325,27.3
-1.7975103014118005e-13,51.875,2025,325,27.41
0.5,46.875,2025,325,27.32
0.5,47.5,2025,325,27.21
0.5,48.125,2025,325,27.22
0.5,48.75,2025,325,27.37
0.5,49.375,2025,325,27.43
0.5,50.0,2025,325,27.36
0.5,50.625,2025,325,27.33
0.5,51.25,2025,325,27.36
0.5,51.875,2025,325,27.48
1.0,46.875,2025,325,27.42
1.0,47.5,2025,325,27.3
1.0,48.125,2025,325,27.26
1.0,48.75,2025,325,27.3
1.0,49.375,2025,325,27.37
1.0,50.0,2025,325,27.33
1.0,50.625,2025,325,27.37
1.0,51.25,2025,325,27.5
1.0,51.875,2025,325,27.65
1.5,46.875,2025,325,27.5
1.5,47.5,2025,325,27.39
1.5,48.125,2025,325,27.27
1.5,48.75,2025,325,27.21
1.5,49.375,2025,325,27.23
1.5,50.0,2025,325,27.26
1.5,50.625,2025,325,27.35
1.5,51.25,2025,325,27.55
1.5,51.875,2025,325,27.77
2.0,46.875,2025,325,27.46
2.0,47.5,2025,325,27.42
2.0,48.125,2025,325,27.28
2.0,48.75,2025,325,27.16
2.0,49.375,2025,325,27.1
2.0,50.0,2025,325,27.19
2.0,50.625,2025,325,27.34
2.0,51.25,2025,325,27.55
